url	img_url	date_str	year	month	day	hour	minute	filename	error
https://www.facebook.com/photo.php?fbid=716620827170909&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.30808-6/373670760_716620790504246_5032912981695804005_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=49d041&_nc_ohc=Uh8ZV--MY4YAX-E5KNi&_nc_ht=scontent.fsgn5-11.fna&oh=00_AfBhGALLi7F-kVZOcPn0nqkKHajkry43TayHQMKqzDqp2Q&oe=651F1331	Thứ Tư, 6 Tháng 9, 2023 lúc 17:45	2023	9	6	17	45	373670760_716620790504246_5032912981695804005_n.jpg	
https://www.facebook.com/photo.php?fbid=716620803837578&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.30808-6/374981510_716620757170916_3360378116121919460_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=49d041&_nc_ohc=fWMC1KVlNmkAX_smvm_&_nc_ht=scontent.fsgn5-2.fna&oh=00_AfBkuB1w8QNkXFNxkmz8Jnb19r87hg8KdiTtn3kvcDOdfQ&oe=651E3336	Thứ Tư, 6 Tháng 9, 2023 lúc 17:45	2023	9	6	17	45	374981510_716620757170916_3360378116121919460_n.jpg	
https://www.facebook.com/photo.php?fbid=716620787170913&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/373514868_716620740504251_4752337802880163451_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=49d041&_nc_ohc=6ePwpCvGMxEAX_WAt6X&_nc_ht=scontent.fsgn5-12.fna&oh=00_AfBkM-l5_KIdd65ox1ervWH_8rVGCJ7TQAVPN3uQzxH2pQ&oe=651F1A2C	Thứ Tư, 6 Tháng 9, 2023 lúc 17:45	2023	9	6	17	45	373514868_716620740504251_4752337802880163451_n.jpg	
https://www.facebook.com/photo.php?fbid=716620777170914&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.30808-6/373573329_716620733837585_8887939255049542033_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=49d041&_nc_ohc=BLEaGU11mesAX_4YMwX&_nc_ht=scontent.fsgn5-11.fna&oh=00_AfDjq1qB_GHzz1lU3xAkbU5s4T4ACgAOO8gqiKKTYiTaDg&oe=651EABF4	Thứ Tư, 6 Tháng 9, 2023 lúc 17:45	2023	9	6	17	45	373573329_716620733837585_8887939255049542033_n.jpg	
https://www.facebook.com/photo.php?fbid=716620737170918&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/373984327_716620717170920_5364933337000697517_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=49d041&_nc_ohc=0uUSDGvFxpIAX8OiRmj&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfAjgUMhR1DA5uFu7djfb7ZTTyfcBWC-da68l-PbS9Ii1g&oe=651D4C1B	Thứ Tư, 6 Tháng 9, 2023 lúc 17:45	2023	9	6	17	45	373984327_716620717170920_5364933337000697517_n.jpg	
https://www.facebook.com/photo.php?fbid=716553923844266&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/373608216_716553917177600_648041067169780904_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=49d041&_nc_ohc=FB_GrhoctT4AX8bq-rB&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfCpeHa48EeTKke-biv1ewoZP_GJgJRxdl8RgFo701SaoQ&oe=651DA83C	Thứ Tư, 6 Tháng 9, 2023 lúc 14:00	2023	9	6	14	0	373608216_716553917177600_648041067169780904_n.jpg	
https://www.facebook.com/photo.php?fbid=716553790510946&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-9.fna.fbcdn.net/v/t39.30808-6/373358888_716553787177613_4268167023941208762_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=49d041&_nc_ohc=TDqAXtrMX9IAX_oQYZk&_nc_ht=scontent.fsgn5-9.fna&oh=00_AfD-ZEybsGIkWVHMC7LOyKjXZIH7Eiu9OOoGgRKkIKxoNg&oe=651DC9AB	Thứ Tư, 6 Tháng 9, 2023 lúc 14:00	2023	9	6	14	0	373358888_716553787177613_4268167023941208762_n.jpg	
https://www.facebook.com/photo.php?fbid=716553683844290&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/375566725_716553680510957_4078468603550439093_n.jpg?stp=cp6_dst-jpg&_nc_cat=107&ccb=1-7&_nc_sid=49d041&_nc_ohc=dTcslhvOjesAX8mneTz&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfCGHUNmiGHZoT09qqFpmQqWC12R80SWZXjZfyH--Xr4vg&oe=651EC1AE	Thứ Tư, 6 Tháng 9, 2023 lúc 14:00	2023	9	6	14	0	375566725_716553680510957_4078468603550439093_n.jpg	
https://www.facebook.com/photo.php?fbid=716553660510959&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/375670869_716553657177626_4783111068669476068_n.jpg?stp=cp6_dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=49d041&_nc_ohc=yyW_dCl1ZtYAX83nro2&_nc_oc=AQkVwRmCvQbTIfvpJP2IReRyluWEP72TjvZs7q0wNUT36LQNRUgvghgH6koG9-Zv2EE&_nc_ht=scontent.fsgn5-12.fna&oh=00_AfBVVd7y1N3BxeS6zC2VUFSffoalTeKQpaTI4ZiP9mbvNg&oe=651DEB31	Thứ Tư, 6 Tháng 9, 2023 lúc 14:00	2023	9	6	14	0	375670869_716553657177626_4783111068669476068_n.jpg	
https://www.facebook.com/photo.php?fbid=716553637177628&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/375323342_716553633844295_6446237921020348102_n.jpg?stp=cp6_dst-jpg&_nc_cat=107&ccb=1-7&_nc_sid=49d041&_nc_ohc=FJMQTmNoSmcAX-FluL3&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfDQ0E7SYcoM8QBEvO87Mel9i_4cG3X0rlEQI9CTX01nog&oe=651EFE80	Thứ Tư, 6 Tháng 9, 2023 lúc 14:00	2023	9	6	14	0	375323342_716553633844295_6446237921020348102_n.jpg	
https://www.facebook.com/photo.php?fbid=716552043844454&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.30808-6/375316750_716552037177788_1133198016297589834_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=49d041&_nc_ohc=gBFmHhZdwY4AX_p9G3q&_nc_ht=scontent.fsgn5-2.fna&oh=00_AfB7rAONbVTzeCRSDCCyhVy2ADFVjdb83AWpI1yOuiifLA&oe=651ECEFF	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	375316750_716552037177788_1133198016297589834_n.jpg	
https://www.facebook.com/photo.php?fbid=716551950511130&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-8.fna.fbcdn.net/v/t39.30808-6/375463902_716551913844467_7129485268021789338_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=49d041&_nc_ohc=QEIWIRFr5PQAX8eLyfk&_nc_ht=scontent.fsgn5-8.fna&oh=00_AfAeZr3kmTeGnB_fR9C9biPCiv4RDUo0x1QUcAhFJUkQkA&oe=651F3F46	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	375463902_716551913844467_7129485268021789338_n.jpg	
https://www.facebook.com/photo.php?fbid=716551943844464&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/375309076_716551910511134_4714384392557488194_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=49d041&_nc_ohc=W86n2jMLGX4AX8mANCH&_nc_ht=scontent.fsgn5-12.fna&oh=00_AfC4M3RttyIHOAELPOMeMtruayJ-IHvG2y5KyGM316HWIA&oe=651EC77E	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	375309076_716551910511134_4714384392557488194_n.jpg	
https://www.facebook.com/photo.php?fbid=716551927177799&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/373635695_716551893844469_6637999403215722601_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=49d041&_nc_ohc=o_MfB1Qd55MAX_UjBLz&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfD4x2nMskuZ05qGIC2P42oIqZOo3H0dtNBmlqU0MLpzFg&oe=651D8498	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	373635695_716551893844469_6637999403215722601_n.jpg	
https://www.facebook.com/photo.php?fbid=716551923844466&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.30808-6/375564785_716551863844472_1843316527695613434_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=49d041&_nc_ohc=TNAmk-qOsooAX_cgVay&_nc_ht=scontent.fsgn5-11.fna&oh=00_AfBVXYvE6UKsjpCPEsBTCZZfRgmme95Q0X8b2lzJa2ikdQ&oe=651EF589	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	375564785_716551863844472_1843316527695613434_n.jpg	
https://www.facebook.com/photo.php?fbid=716551920511133&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/375450764_716551890511136_1685340198365942391_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=49d041&_nc_ohc=OL-7Dh3EA8oAX8tXCVa&_nc_ht=scontent.fsgn5-12.fna&oh=00_AfDDhMrcfoYNV2V3fzyepGLjLxmnArvbPpqk6-Jk0fNsjA&oe=651DE63D	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	375450764_716551890511136_1685340198365942391_n.jpg	
https://www.facebook.com/photo.php?fbid=716551917177800&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/375044667_716551887177803_1564698037210378657_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=49d041&_nc_ohc=VHr94Nc8fmcAX_gXmvU&_nc_ht=scontent.fsgn5-3.fna&oh=00_AfDvJLtpCYZRilZDzRcw3Iw9T8w7p0TbKRIzJ4LiqY4eJw&oe=651E8EC1	Thứ Tư, 6 Tháng 9, 2023 lúc 13:45	2023	9	6	13	45	375044667_716551887177803_1564698037210378657_n.jpg	
https://www.facebook.com/photo.php?fbid=716470693852589&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-8.fna.fbcdn.net/v/t39.30808-6/375045563_716470687185923_414752108570170750_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=49d041&_nc_ohc=NuqhEtCTEW4AX-86Vr1&_nc_oc=AQmcB-YNKpmsQgCfzlB1i1xt052Yvg9DIl7AwGQLC5Ys81pBWWHD_lkj1KQcLz7jZMM&_nc_ht=scontent.fsgn5-8.fna&oh=00_AfDDCI1luxh1n5RB5XHnYI6_POrycA7JsedEVFhWy4YHKQ&oe=651F20F5	Thứ Tư, 6 Tháng 9, 2023 lúc 08:00	2023	9	6	8	0	375045563_716470687185923_414752108570170750_n.jpg	
https://www.facebook.com/photo.php?fbid=716452483854410&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/375591731_716452480521077_3407336435084452269_n.jpg?stp=cp6_dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=5614bc&_nc_ohc=lp8zaV-ecTwAX-Zl33W&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfDMz0hPPKOkYa1qzRRL9G1YzPJ3R3ndYv9vStsnUetETg&oe=651EABD7	Thứ Tư, 6 Tháng 9, 2023 lúc 06:34	2023	9	6	6	34	375591731_716452480521077_3407336435084452269_n.jpg	
https://www.facebook.com/photo.php?fbid=716174770548848&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/374205845_716174767215515_2049762234574461847_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=49d041&_nc_ohc=WdPYOOcbFXkAX90g49v&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfB0uaQCdxSn_kBbh0VENOrGW8nMQEc7awguZv9gE8Tkbw&oe=651DBDD1	Thứ Ba, 5 Tháng 9, 2023 lúc 20:00	2023	9	5	20	0	374205845_716174767215515_2049762234574461847_n.jpg	
https://www.facebook.com/photo.php?fbid=716174707215521&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-9.fna.fbcdn.net/v/t39.30808-6/372852657_716174697215522_8591846917222980193_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=49d041&_nc_ohc=kAUmput1ikkAX_PjiGw&_nc_ht=scontent.fsgn5-9.fna&oh=00_AfCXS8CJXLP0edWVFleWroYG_YRxfP9gsQIhSFKlLZaK4g&oe=651DB9A8	Thứ Ba, 5 Tháng 9, 2023 lúc 20:00	2023	9	5	20	0	372852657_716174697215522_8591846917222980193_n.jpg	
https://www.facebook.com/photo.php?fbid=716174680548857&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/375564682_716174673882191_3568054865904732377_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=49d041&_nc_ohc=9OsQZiKP3IIAX8K03MU&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfCS2_rcB_xQCtrjT7LlXq-6LgYl3EcZdnoDQY5tZUaDjg&oe=651E0467	Thứ Ba, 5 Tháng 9, 2023 lúc 20:00	2023	9	5	20	0	375564682_716174673882191_3568054865904732377_n.jpg	
https://www.facebook.com/photo.php?fbid=716174643882194&set=pb.100064689941048.-2207520000&type=3	https://scontent.fsgn5-8.fna.fbcdn.net/v/t39.30808-6/373535944_716174633882195_574216342897561112_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=49d041&_nc_ohc=2n9MV5Fv7GsAX9q-fpe&_nc_ht=scontent.fsgn5-8.fna&oh=00_AfBJPUNv8TCZN8eo8ngiBVBtxfn0rPkalNbUMo7KZvjekg&oe=651EF32D	Thứ Ba, 5 Tháng 9, 2023 lúc 20:00	2023	9	5	20	0	373535944_716174633882195_574216342897561112_n.jpg	
